indicator_code,indicator_name,long_definition
ICCHFCF_T_TOTAL_45_LOW_CI,CHF - Case fatality within 30 days of the admission date,"Total, 45 years old and over, Lower confidence interval"
ICCHFCF_T_TOTAL_45_UP_CI,CHF - Case fatality within 30 days of the admission date,"Total, 45 years old and over, Upper confidence interval"
MORTHOSP_M_TOTAL_CRUDE_RATE_MORT,Deaths in hospital,"Male, All age groups, Rate per 100 deaths (%)"
MORTHOSP_F_TOTAL_CRUDE_RATE_MORT,Deaths in hospital,"Female, All age groups, Rate per 100 deaths (%)"
MORTHOSP_T_TOTAL_CRUDE_RATE_MORT,Deaths in hospital,"Total, All age groups, Rate per 100 deaths (%)"
ADMMOCAN_M_TOTAL_CRUDE_RATE_MORT,Unplanned/urgent in-patient admissions during the last 30 days of life - Cancer deaths,"Male, All age groups, Rate per 100 deaths (%)"
ADMMOCAR_M_TOTAL_CRUDE_RATE_MORT,Unplanned/urgent in-patient admissions during the last 30 days of life - Cardiovascular diseases' deaths,"Male, All age groups, Rate per 100 deaths (%)"
ADMMOCHR_M_TOTAL_CRUDE_RATE_MORT,Unplanned/urgent in-patient admissions during the last 30 days of life - Chronic respiratory diseases' deaths,"Male, All age groups, Rate per 100 deaths (%)"
ADMMOALZ_M_TOTAL_CRUDE_RATE_MORT,Unplanned/urgent in-patient admissions during the last 30 days of life - Alzheimer's and other dementias' deaths,"Male, All age groups, Rate per 100 deaths (%)"
ADMMOALL_M_TOTAL_CRUDE_RATE_MORT,Unplanned/urgent in-patient admissions during the last 30 days of life - All causes of death,"Male, All age groups, Rate per 100 deaths (%)"
ADMDECAR_M_TOTAL_CRUDE_RATE_MORT,Unplanned/urgent in-patient admissions during the last 180 days of life - Cardiovascular diseases' deaths,"Male, All age groups, Rate per 100 deaths (%)"
ADMDECHR_M_TOTAL_CRUDE_RATE_MORT,Unplanned/urgent in-patient admissions during the last 180 days of life - Chronic respiratory diseases' deaths,"Male, All age groups, Rate per 100 deaths (%)"
ADMDEALZ_M_TOTAL_CRUDE_RATE_MORT,Unplanned/urgent in-patient admissions during the last 180 days of life - Alzheimer's and other dementias' deaths,"Male, All age groups, Rate per 100 deaths (%)"
ADMDEALL_M_TOTAL_CRUDE_RATE_MORT,Unplanned/urgent in-patient admissions during the last 180 days of life - All causes of death,"Male, All age groups, Rate per 100 deaths (%)"
ADMDECAN_M_TOTAL_CRUDE_RATE_MORT,Unplanned/urgent in-patient admissions during the last 180 days of life - Cancer deaths,"Male, All age groups, Rate per 100 deaths (%)"
ADMMOCAN_F_TOTAL_CRUDE_RATE_MORT,Unplanned/urgent in-patient admissions during the last 30 days of life - Cancer deaths,"Female, All age groups, Rate per 100 deaths (%)"
ADMMOCAR_F_TOTAL_CRUDE_RATE_MORT,Unplanned/urgent in-patient admissions during the last 30 days of life - Cardiovascular diseases' deaths,"Female, All age groups, Rate per 100 deaths (%)"
ADMMOCHR_F_TOTAL_CRUDE_RATE_MORT,Unplanned/urgent in-patient admissions during the last 30 days of life - Chronic respiratory diseases' deaths,"Female, All age groups, Rate per 100 deaths (%)"
ADMMOALZ_F_TOTAL_CRUDE_RATE_MORT,Unplanned/urgent in-patient admissions during the last 30 days of life - Alzheimer's and other dementias' deaths,"Female, All age groups, Rate per 100 deaths (%)"
ADMMOALL_F_TOTAL_CRUDE_RATE_MORT,Unplanned/urgent in-patient admissions during the last 30 days of life - All causes of death,"Female, All age groups, Rate per 100 deaths (%)"
ADMDECAR_F_TOTAL_CRUDE_RATE_MORT,Unplanned/urgent in-patient admissions during the last 180 days of life - Cardiovascular diseases' deaths,"Female, All age groups, Rate per 100 deaths (%)"
ADMDECHR_F_TOTAL_CRUDE_RATE_MORT,Unplanned/urgent in-patient admissions during the last 180 days of life - Chronic respiratory diseases' deaths,"Female, All age groups, Rate per 100 deaths (%)"
ADMDEALZ_F_TOTAL_CRUDE_RATE_MORT,Unplanned/urgent in-patient admissions during the last 180 days of life - Alzheimer's and other dementias' deaths,"Female, All age groups, Rate per 100 deaths (%)"
ADMDEALL_F_TOTAL_CRUDE_RATE_MORT,Unplanned/urgent in-patient admissions during the last 180 days of life - All causes of death,"Female, All age groups, Rate per 100 deaths (%)"
ADMDECAN_F_TOTAL_CRUDE_RATE_MORT,Unplanned/urgent in-patient admissions during the last 180 days of life - Cancer deaths,"Female, All age groups, Rate per 100 deaths (%)"
ADMMOCAN_T_TOTAL_CRUDE_RATE_MORT,Unplanned/urgent in-patient admissions during the last 30 days of life - Cancer deaths,"Total, All age groups, Rate per 100 deaths (%)"
ADMMOCAR_T_TOTAL_CRUDE_RATE_MORT,Unplanned/urgent in-patient admissions during the last 30 days of life - Cardiovascular diseases' deaths,"Total, All age groups, Rate per 100 deaths (%)"
ADMMOCHR_T_TOTAL_CRUDE_RATE_MORT,Unplanned/urgent in-patient admissions during the last 30 days of life - Chronic respiratory diseases' deaths,"Total, All age groups, Rate per 100 deaths (%)"
ADMMOALZ_T_TOTAL_CRUDE_RATE_MORT,Unplanned/urgent in-patient admissions during the last 30 days of life - Alzheimer's and other dementias' deaths,"Total, All age groups, Rate per 100 deaths (%)"
ADMMOALL_T_TOTAL_CRUDE_RATE_MORT,Unplanned/urgent in-patient admissions during the last 30 days of life - All causes of death,"Total, All age groups, Rate per 100 deaths (%)"
ADMDECAR_T_TOTAL_CRUDE_RATE_MORT,Unplanned/urgent in-patient admissions during the last 180 days of life - Cardiovascular diseases' deaths,"Total, All age groups, Rate per 100 deaths (%)"
ADMDECHR_T_TOTAL_CRUDE_RATE_MORT,Unplanned/urgent in-patient admissions during the last 180 days of life - Chronic respiratory diseases' deaths,"Total, All age groups, Rate per 100 deaths (%)"
ADMDEALZ_T_TOTAL_CRUDE_RATE_MORT,Unplanned/urgent in-patient admissions during the last 180 days of life - Alzheimer's and other dementias' deaths,"Total, All age groups, Rate per 100 deaths (%)"
ADMDEALL_T_TOTAL_CRUDE_RATE_MORT,Unplanned/urgent in-patient admissions during the last 180 days of life - All causes of death,"Total, All age groups, Rate per 100 deaths (%)"
ADMDECAN_T_TOTAL_CRUDE_RATE_MORT,Unplanned/urgent in-patient admissions during the last 180 days of life - Cancer deaths,"Total, All age groups, Rate per 100 deaths (%)"
OBSTVDWI_F_TOTAL_CRUDE_RATE_CVAG,Obstetric trauma vaginal delivery with instrument,"Female, All age groups, Crude rate per 100 vaginal deliveries"
OBSTVDWO_F_TOTAL_CRUDE_RATE_CVAG,Obstetric trauma vaginal delivery without instrument,"Female, All age groups, Crude rate per 100 vaginal deliveries"
FOODTFAT,Total fat supply,Grams per capita per day
FOODCALT,Total calories supply,Kilocalories per capita per day
FOODPROT,Total protein supply,Grams per capita per day
FOODSUCR,Sugar supply,Kilos per capita per year
FOODFRUI,Fruits supply,Kilos per capita per year
FOODVEGE,"Vegetables consumption, daily (survey)",% of females aged 15 years old and over
FOODVEGE,"Vegetables consumption, daily (survey)",% of males aged 15 years old and over
FOODVEGE,"Vegetables consumption, daily (survey)",% of population aged 15 years old and over
FOODFRUT,"Fruits consumption, daily (survey)",% of females aged 15 years old and over
FOODFRUT,"Fruits consumption, daily (survey)",% of males aged 15 years old and over
FOODFRUT,"Fruits consumption, daily (survey)",% of population aged 15 years old and over
ACOLALCT,Alcohol consumption,Litres per capita (15+)
TOBATBCT,Tobacco consumption,Grams per capita (15+)
TOBATBCT,Tobacco consumption,Cigarettes per smoker per day
TOBATBCT,Tobacco consumption,% of females aged 15+ who are daily smokers
TOBATBCT,Tobacco consumption,% of males aged 15+ who are daily smokers
TOBATBCT,Tobacco consumption,% of population aged 15+ who are daily smokers
TOBATBCT,Tobacco consumption,% of population aged 15-24 years old who are daily smokers
TOBATBCT,Tobacco consumption,% of males aged 15-24 years old who are daily smokers
TOBATBCT,Tobacco consumption,% of females aged 15-24 years old who are daily smokers
BODYOVSR,"Overweight population, self-reported",% of females
BODYOVSR,"Overweight population, self-reported",% of males
BODYOVSR,"Overweight population, self-reported",% of total population
BODYOBSR,"Obese population, self-reported",% of females
BODYOBSR,"Obese population, self-reported",% of males
BODYOBSR,"Obese population, self-reported",% of total population
BODYVBSR,"Overweight or obese population, self-reported",% of females
BODYVBSR,"Overweight or obese population, self-reported",% of males
BODYVBSR,"Overweight or obese population, self-reported",% of total population
BODYOVMS,"Overweight population, measured",% of females
BODYOVMS,"Overweight population, measured",% of males
BODYOVMS,"Overweight population, measured",% of total population
BODYOBMS,"Obese population, measured",% of females
BODYOBMS,"Obese population, measured",% of males
BODYOBMS,"Obese population, measured",% of total population
BODYVBMS,"Overweight or obese population, measured",% of females
BODYVBMS,"Overweight or obese population, measured",% of males
BODYVBMS,"Overweight or obese population, measured",% of total population
FOODVEGG,Vegetables supply,Kilos per capita per year
VAPEVAPY,"Vaping population: e-cigarettes use, young adults (aged 15-24 years old)",% of females who are regular users
VAPEVAPY,"Vaping population: e-cigarettes use, young adults (aged 15-24 years old)",% of population who are regular users
VAPEVAPY,"Vaping population: e-cigarettes use, young adults (aged 15-24 years old)",% of males who are regular users
VAPEVAPA,"Vaping population: e-cigarettes use, adults (aged 15+)",% of females who are regular users
VAPEVAPA,"Vaping population: e-cigarettes use, adults (aged 15+)",% of population who are regular users
VAPEVAPA,"Vaping population: e-cigarettes use, adults (aged 15+)",% of males who are regular users
INJRACIR,Injuries in road traffic accidents,Injured per million population
CICDALLC,All causes of death,Deaths per 100 000 population (standardised rates)
CICDINFE,Certain infectious and parasitic diseases,Deaths per 100 000 population (standardised rates)
CICDHIVD,HIV-AIDS,Deaths per 100 000 population (standardised rates)
CICDTUME,Malignant neoplasms,Deaths per 100 000 population (standardised rates)
CICDNCRA,"Malignant neoplasms of colon, rectum and anus",Deaths per 100 000 population (standardised rates)
CICDCANC,"Malignant neoplasms of trachea, bronchus, lung",Deaths per 100 000 population (standardised rates)
CICDSANG,Diseases of the blood and blood-forming organs,Deaths per 100 000 population (standardised rates)
CICDENDO,"Endocrine, nutritional and metabolic diseases",Deaths per 100 000 population (standardised rates)
CICDDBTM,Diabetes mellitus,Deaths per 100 000 population (standardised rates)
CICDTROU,Mental and behavioural disorders,Deaths per 100 000 population (standardised rates)
CICDNERV,Diseases of the nervous system,Deaths per 100 000 population (standardised rates)
CICDCIRC,Diseases of the circulatory system,Deaths per 100 000 population (standardised rates)
CICDISCH,Ischaemic heart diseases,Deaths per 100 000 population (standardised rates)
CICDMYOC,Acute myocardial infarction,Deaths per 100 000 population (standardised rates)
CICDCERV,Cerebrovascular diseases,Deaths per 100 000 population (standardised rates)
CICDREPS,Diseases of the respiratory system,Deaths per 100 000 population (standardised rates)
CICDINPN,Influenza,Deaths per 100 000 population (standardised rates)
CICDBAEM,Chronic obstructive pulmonary diseases,Deaths per 100 000 population (standardised rates)
CICDDIGE,Diseases of the digestive system,Deaths per 100 000 population (standardised rates)
CICDCIRR,Chronic liver diseases and cirrhosis,Deaths per 100 000 population (standardised rates)
CICDPEAU,Diseases of the skin and subcutaneous tissue,Deaths per 100 000 population (standardised rates)
CICDOSTE,Diseases of the musculoskeletal system and connective tissue,Deaths per 100 000 population (standardised rates)
CICDGENI,Diseases of the genitourinary system,Deaths per 100 000 population (standardised rates)
CICDAFFE,Certain conditions originating in the perinatal period,Deaths per 100 000 population (standardised rates)
CICDCONG,"Congenital malformations, deformations and chromosomal abnormalities",Deaths per 100 000 population (standardised rates)
CICDSYMP,"Symptoms, signs, ill-defined causes",Deaths per 100 000 population (standardised rates)
CICDEXTC,External causes of mortality,Deaths per 100 000 population (standardised rates)
CICDTRAC,Transport Accidents,Deaths per 100 000 population (standardised rates)
CICDCHUT,Accidental falls,Deaths per 100 000 population (standardised rates)
CICDHARM,Intentional self-harm,Deaths per 100 000 population (standardised rates)
CICDHOCD,Assault,Deaths per 100 000 population (standardised rates)
CICDTBLS,Tuberculosis,Deaths per 100 000 population (standardised rates)
CICDNEOP,Neoplasms,Deaths per 100 000 population (standardised rates)
CICDSTOM,Malignant neoplasms of stomach,Deaths per 100 000 population (standardised rates)
CICDPANC,Malignant neoplasms of pancreas,Deaths per 100 000 population (standardised rates)
CICDLIVR,Malignant neoplasms of liver,Deaths per 100 000 population (standardised rates)
CICDHODG,Hodgkin’s disease,Deaths per 100 000 population (standardised rates)
CICDLEUK,Leukemia,Deaths per 100 000 population (standardised rates)
CICDBLAD,Malignant neoplasms of bladder,Deaths per 100 000 population (standardised rates)
CICDSKIN,Malignant melanoma of skin,Deaths per 100 000 population (standardised rates)
CICDDMTA,Dementia,Deaths per 100 000 population (standardised rates)
CICDPARK,Parkinson's disease,Deaths per 100 000 population (standardised rates)
CICDALZH,Alzheimer's disease,Deaths per 100 000 population (standardised rates)
CICDPNEU,Pneumonia,Deaths per 100 000 population (standardised rates)
CICDASMA,Asthma,Deaths per 100 000 population (standardised rates)
CICDPEPT,Peptic ulcer,Deaths per 100 000 population (standardised rates)
CICDACCD,Accidents,Deaths per 100 000 population (standardised rates)
CICDPOSN,Accidental poisoning,Deaths per 100 000 population (standardised rates)
CICDALLC,All causes of death,Deaths per 100 000 females (standardised rates)
CICDINFE,Certain infectious and parasitic diseases,Deaths per 100 000 females (standardised rates)
CICDHIVD,HIV-AIDS,Deaths per 100 000 females (standardised rates)
CICDTUME,Malignant neoplasms,Deaths per 100 000 females (standardised rates)
CICDNCRA,"Malignant neoplasms of colon, rectum and anus",Deaths per 100 000 females (standardised rates)
CICDCANC,"Malignant neoplasms of trachea, bronchus, lung",Deaths per 100 000 females (standardised rates)
CICDMNBR,Malignant neoplasms of female breast,Deaths per 100 000 females (standardised rates)
CICDCRVX,Malignant neoplasms of cervix uteri,Deaths per 100 000 females (standardised rates)
CICDSANG,Diseases of the blood and blood-forming organs,Deaths per 100 000 females (standardised rates)
CICDENDO,"Endocrine, nutritional and metabolic diseases",Deaths per 100 000 females (standardised rates)
CICDDBTM,Diabetes mellitus,Deaths per 100 000 females (standardised rates)
CICDTROU,Mental and behavioural disorders,Deaths per 100 000 females (standardised rates)
CICDNERV,Diseases of the nervous system,Deaths per 100 000 females (standardised rates)
CICDCIRC,Diseases of the circulatory system,Deaths per 100 000 females (standardised rates)
CICDISCH,Ischaemic heart diseases,Deaths per 100 000 females (standardised rates)
CICDMYOC,Acute myocardial infarction,Deaths per 100 000 females (standardised rates)
CICDCERV,Cerebrovascular diseases,Deaths per 100 000 females (standardised rates)
CICDREPS,Diseases of the respiratory system,Deaths per 100 000 females (standardised rates)
CICDINPN,Influenza,Deaths per 100 000 females (standardised rates)
CICDBAEM,Chronic obstructive pulmonary diseases,Deaths per 100 000 females (standardised rates)
CICDDIGE,Diseases of the digestive system,Deaths per 100 000 females (standardised rates)
CICDCIRR,Chronic liver diseases and cirrhosis,Deaths per 100 000 females (standardised rates)
CICDPEAU,Diseases of the skin and subcutaneous tissue,Deaths per 100 000 females (standardised rates)
CICDOSTE,Diseases of the musculoskeletal system and connective tissue,Deaths per 100 000 females (standardised rates)
CICDGENI,Diseases of the genitourinary system,Deaths per 100 000 females (standardised rates)
CICDGROS,"Pregnancy, childbirth and the puerperium",Deaths per 100 000 females (standardised rates)
CICDAFFE,Certain conditions originating in the perinatal period,Deaths per 100 000 females (standardised rates)
CICDCONG,"Congenital malformations, deformations and chromosomal abnormalities",Deaths per 100 000 females (standardised rates)
CICDSYMP,"Symptoms, signs, ill-defined causes",Deaths per 100 000 females (standardised rates)
CICDEXTC,External causes of mortality,Deaths per 100 000 females (standardised rates)
CICDTRAC,Transport Accidents,Deaths per 100 000 females (standardised rates)
CICDCHUT,Accidental falls,Deaths per 100 000 females (standardised rates)
CICDHARM,Intentional self-harm,Deaths per 100 000 females (standardised rates)
CICDHOCD,Assault,Deaths per 100 000 females (standardised rates)
CICDTBLS,Tuberculosis,Deaths per 100 000 females (standardised rates)
CICDNEOP,Neoplasms,Deaths per 100 000 females (standardised rates)
CICDSTOM,Malignant neoplasms of stomach,Deaths per 100 000 females (standardised rates)
CICDPANC,Malignant neoplasms of pancreas,Deaths per 100 000 females (standardised rates)
CICDLIVR,Malignant neoplasms of liver,Deaths per 100 000 females (standardised rates)
CICDOVRY,Malignant neoplasms of ovary,Deaths per 100 000 females (standardised rates)
CICDHODG,Hodgkin’s disease,Deaths per 100 000 females (standardised rates)
CICDLEUK,Leukemia,Deaths per 100 000 females (standardised rates)
CICDBLAD,Malignant neoplasms of bladder,Deaths per 100 000 females (standardised rates)
CICDSKIN,Malignant melanoma of skin,Deaths per 100 000 females (standardised rates)
CICDDMTA,Dementia,Deaths per 100 000 females (standardised rates)
CICDPARK,Parkinson's disease,Deaths per 100 000 females (standardised rates)
CICDALZH,Alzheimer's disease,Deaths per 100 000 females (standardised rates)
CICDPNEU,Pneumonia,Deaths per 100 000 females (standardised rates)
CICDASMA,Asthma,Deaths per 100 000 females (standardised rates)
CICDPEPT,Peptic ulcer,Deaths per 100 000 females (standardised rates)
CICDACCD,Accidents,Deaths per 100 000 females (standardised rates)
CICDPOSN,Accidental poisoning,Deaths per 100 000 females (standardised rates)
CICDALLC,All causes of death,Deaths per 100 000 males (standardised rates)
CICDINFE,Certain infectious and parasitic diseases,Deaths per 100 000 males (standardised rates)
CICDHIVD,HIV-AIDS,Deaths per 100 000 males (standardised rates)
CICDTUME,Malignant neoplasms,Deaths per 100 000 males (standardised rates)
CICDNCRA,"Malignant neoplasms of colon, rectum and anus",Deaths per 100 000 males (standardised rates)
CICDCANC,"Malignant neoplasms of trachea, bronchus, lung",Deaths per 100 000 males (standardised rates)
CICDMNPR,Malignant neoplasms of prostate,Deaths per 100 000 males (standardised rates)
CICDSANG,Diseases of the blood and blood-forming organs,Deaths per 100 000 males (standardised rates)
CICDENDO,"Endocrine, nutritional and metabolic diseases",Deaths per 100 000 males (standardised rates)
CICDDBTM,Diabetes mellitus,Deaths per 100 000 males (standardised rates)
CICDTROU,Mental and behavioural disorders,Deaths per 100 000 males (standardised rates)
CICDNERV,Diseases of the nervous system,Deaths per 100 000 males (standardised rates)
CICDCIRC,Diseases of the circulatory system,Deaths per 100 000 males (standardised rates)
CICDISCH,Ischaemic heart diseases,Deaths per 100 000 males (standardised rates)
CICDMYOC,Acute myocardial infarction,Deaths per 100 000 males (standardised rates)
CICDCERV,Cerebrovascular diseases,Deaths per 100 000 males (standardised rates)
CICDREPS,Diseases of the respiratory system,Deaths per 100 000 males (standardised rates)
CICDINPN,Influenza,Deaths per 100 000 males (standardised rates)
CICDBAEM,Chronic obstructive pulmonary diseases,Deaths per 100 000 males (standardised rates)
CICDDIGE,Diseases of the digestive system,Deaths per 100 000 males (standardised rates)
CICDCIRR,Chronic liver diseases and cirrhosis,Deaths per 100 000 males (standardised rates)
CICDPEAU,Diseases of the skin and subcutaneous tissue,Deaths per 100 000 males (standardised rates)
CICDOSTE,Diseases of the musculoskeletal system and connective tissue,Deaths per 100 000 males (standardised rates)
CICDGENI,Diseases of the genitourinary system,Deaths per 100 000 males (standardised rates)
CICDAFFE,Certain conditions originating in the perinatal period,Deaths per 100 000 males (standardised rates)
CICDCONG,"Congenital malformations, deformations and chromosomal abnormalities",Deaths per 100 000 males (standardised rates)
CICDSYMP,"Symptoms, signs, ill-defined causes",Deaths per 100 000 males (standardised rates)
CICDEXTC,External causes of mortality,Deaths per 100 000 males (standardised rates)
CICDTRAC,Transport Accidents,Deaths per 100 000 males (standardised rates)
CICDCHUT,Accidental falls,Deaths per 100 000 males (standardised rates)
CICDHARM,Intentional self-harm,Deaths per 100 000 males (standardised rates)
CICDHOCD,Assault,Deaths per 100 000 males (standardised rates)
CICDTBLS,Tuberculosis,Deaths per 100 000 males (standardised rates)
CICDNEOP,Neoplasms,Deaths per 100 000 males (standardised rates)
CICDSTOM,Malignant neoplasms of stomach,Deaths per 100 000 males (standardised rates)
CICDPANC,Malignant neoplasms of pancreas,Deaths per 100 000 males (standardised rates)
CICDLIVR,Malignant neoplasms of liver,Deaths per 100 000 males (standardised rates)
CICDHODG,Hodgkin’s disease,Deaths per 100 000 males (standardised rates)
CICDLEUK,Leukemia,Deaths per 100 000 males (standardised rates)
CICDBLAD,Malignant neoplasms of bladder,Deaths per 100 000 males (standardised rates)
CICDSKIN,Malignant melanoma of skin,Deaths per 100 000 males (standardised rates)
CICDDMTA,Dementia,Deaths per 100 000 males (standardised rates)
CICDPARK,Parkinson's disease,Deaths per 100 000 males (standardised rates)
CICDALZH,Alzheimer's disease,Deaths per 100 000 males (standardised rates)
CICDPNEU,Pneumonia,Deaths per 100 000 males (standardised rates)
CICDASMA,Asthma,Deaths per 100 000 males (standardised rates)
CICDPEPT,Peptic ulcer,Deaths per 100 000 males (standardised rates)
CICDACCD,Accidents,Deaths per 100 000 males (standardised rates)
CICDPOSN,Accidental poisoning,Deaths per 100 000 males (standardised rates)
PLYLALLC,All causes of death,"Years lost, /100 000 males, aged 75 years old"
PLYLINFE,Certain infectious and parasitic diseases,"Years lost, /100 000 males, aged 75 years old"
PLYLHIVD,HIV-AIDS,"Years lost, /100 000 males, aged 75 years old"
PLYLTUME,Malignant neoplasms,"Years lost, /100 000 males, aged 75 years old"
PLYLNCRA,"Malignant neoplasms of colon, rectum and anus","Years lost, /100 000 males, aged 75 years old"
PLYLCANC,"Malignant neoplasms of trachea, bronchus, lung","Years lost, /100 000 males, aged 75 years old"
PLYLMNPR,Malignant neoplasms of prostate,"Years lost, /100 000 males, aged 75 years old"
PLYLSANG,Diseases of the blood and blood-forming organs,"Years lost, /100 000 males, aged 75 years old"
PLYLENDO,"Endocrine, nutritional and metabolic diseases","Years lost, /100 000 males, aged 75 years old"
PLYLDBTM,Diabetes mellitus,"Years lost, /100 000 males, aged 75 years old"
PLYLTROU,Mental and behavioural disorders,"Years lost, /100 000 males, aged 75 years old"
PLYLNERV,Diseases of the nervous system,"Years lost, /100 000 males, aged 75 years old"
PLYLCIRC,Diseases of the circulatory system,"Years lost, /100 000 males, aged 75 years old"
PLYLISCH,Ischaemic heart diseases,"Years lost, /100 000 males, aged 75 years old"
PLYLMYOC,Acute myocardial infarction,"Years lost, /100 000 males, aged 75 years old"
PLYLCERV,Cerebrovascular diseases,"Years lost, /100 000 males, aged 75 years old"
PLYLREPS,Diseases of the respiratory system,"Years lost, /100 000 males, aged 75 years old"
PLYLINPN,Influenza,"Years lost, /100 000 males, aged 75 years old"
PLYLBAEM,Chronic obstructive pulmonary diseases,"Years lost, /100 000 males, aged 75 years old"
PLYLDIGE,Diseases of the digestive system,"Years lost, /100 000 males, aged 75 years old"
PLYLCIRR,Chronic liver diseases and cirrhosis,"Years lost, /100 000 males, aged 75 years old"
PLYLPEAU,Diseases of the skin and subcutaneous tissue,"Years lost, /100 000 males, aged 75 years old"
PLYLOSTE,Diseases of the musculoskeletal system and connective tissue,"Years lost, /100 000 males, aged 75 years old"
PLYLGENI,Diseases of the genitourinary system,"Years lost, /100 000 males, aged 75 years old"
PLYLAFFE,Certain conditions originating in the perinatal period,"Years lost, /100 000 males, aged 75 years old"
PLYLCONG,Congenital malformations and chromosomal abnormalities,"Years lost, /100 000 males, aged 75 years old"
PLYLSYMP,"Symptoms, signs, ill-defined causes","Years lost, /100 000 males, aged 75 years old"
PLYLEXTC,External causes of mortality,"Years lost, /100 000 males, aged 75 years old"
PLYLTRAC,Transport Accidents,"Years lost, /100 000 males, aged 75 years old"
PLYLCHUT,Accidental falls,"Years lost, /100 000 males, aged 75 years old"
PLYLHARM,Intentional self-harm,"Years lost, /100 000 males, aged 75 years old"
PLYLHOCD,Assault,"Years lost, /100 000 males, aged 75 years old"
PLYLTBLS,Tuberculosis,"Years lost, /100 000 males, aged 75 years old"
PLYLNEOP,Neoplasms,"Years lost, /100 000 males, aged 75 years old"
PLYLSTOM,Malignant neoplasms of stomach,"Years lost, /100 000 males, aged 75 years old"
PLYLPANC,Malignant neoplasms of pancreas,"Years lost, /100 000 males, aged 75 years old"
PLYLLIVR,Malignant neoplasms of liver,"Years lost, /100 000 males, aged 75 years old"
PLYLHODG,Hodgkin’s disease,"Years lost, /100 000 males, aged 75 years old"
PLYLLEUK,Leukemia,"Years lost, /100 000 males, aged 75 years old"
PLYLBLAD,Malignant neoplasms of bladder,"Years lost, /100 000 males, aged 75 years old"
PLYLSKIN,Malignant melanoma of skin,"Years lost, /100 000 males, aged 75 years old"
PLYLDMTA,Dementia,"Years lost, /100 000 males, aged 75 years old"
PLYLPARK,Parkinson's disease,"Years lost, /100 000 males, aged 75 years old"
PLYLALZH,Alzheimer's disease,"Years lost, /100 000 males, aged 75 years old"
PLYLPNEU,Pneumonia,"Years lost, /100 000 males, aged 75 years old"
PLYLASMA,Asthma,"Years lost, /100 000 males, aged 75 years old"
PLYLPEPT,Peptic ulcer,"Years lost, /100 000 males, aged 75 years old"
PLYLACCD,Accidents,"Years lost, /100 000 males, aged 75 years old"
PLYLPOSN,Accidental poisoning,"Years lost, /100 000 males, aged 75 years old"
PLYLALLC,All causes of death,"Years lost, /100 000 females, aged 75 years old"
PLYLINFE,Certain infectious and parasitic diseases,"Years lost, /100 000 females, aged 75 years old"
PLYLHIVD,HIV-AIDS,"Years lost, /100 000 females, aged 75 years old"
PLYLTUME,Malignant neoplasms,"Years lost, /100 000 females, aged 75 years old"
PLYLNCRA,"Malignant neoplasms of colon, rectum and anus","Years lost, /100 000 females, aged 75 years old"
PLYLCANC,"Malignant neoplasms of trachea, bronchus, lung","Years lost, /100 000 females, aged 75 years old"
PLYLMNBR,Malignant neoplasms of female breast,"Years lost, /100 000 females, aged 75 years old"
PLYLCRVX,Malignant neoplasms of cervix uteri,"Years lost, /100 000 females, aged 75 years old"
PLYLSANG,Diseases of the blood and blood-forming organs,"Years lost, /100 000 females, aged 75 years old"
PLYLENDO,"Endocrine, nutritional and metabolic diseases","Years lost, /100 000 females, aged 75 years old"
PLYLDBTM,Diabetes mellitus,"Years lost, /100 000 females, aged 75 years old"
PLYLTROU,Mental and behavioural disorders,"Years lost, /100 000 females, aged 75 years old"
PLYLNERV,Diseases of the nervous system,"Years lost, /100 000 females, aged 75 years old"
PLYLCIRC,Diseases of the circulatory system,"Years lost, /100 000 females, aged 75 years old"
PLYLISCH,Ischaemic heart diseases,"Years lost, /100 000 females, aged 75 years old"
PLYLMYOC,Acute myocardial infarction,"Years lost, /100 000 females, aged 75 years old"
PLYLCERV,Cerebrovascular diseases,"Years lost, /100 000 females, aged 75 years old"
PLYLREPS,Diseases of the respiratory system,"Years lost, /100 000 females, aged 75 years old"
PLYLINPN,Influenza,"Years lost, /100 000 females, aged 75 years old"
PLYLBAEM,Chronic obstructive pulmonary diseases,"Years lost, /100 000 females, aged 75 years old"
PLYLDIGE,Diseases of the digestive system,"Years lost, /100 000 females, aged 75 years old"
PLYLCIRR,Chronic liver diseases and cirrhosis,"Years lost, /100 000 females, aged 75 years old"
PLYLPEAU,Diseases of the skin and subcutaneous tissue,"Years lost, /100 000 females, aged 75 years old"
PLYLOSTE,Diseases of the musculoskeletal system and connective tissue,"Years lost, /100 000 females, aged 75 years old"
PLYLGENI,Diseases of the genitourinary system,"Years lost, /100 000 females, aged 75 years old"
PLYLGROS,"Complications of pregnancy, childbirth and the puerperium","Years lost, /100 000 females, aged 75 years old"
PLYLAFFE,Certain conditions originating in the perinatal period,"Years lost, /100 000 females, aged 75 years old"
PLYLCONG,Congenital malformations and chromosomal abnormalities,"Years lost, /100 000 females, aged 75 years old"
PLYLSYMP,"Symptoms, signs, ill-defined causes","Years lost, /100 000 females, aged 75 years old"
PLYLEXTC,External causes of mortality,"Years lost, /100 000 females, aged 75 years old"
PLYLTRAC,Transport Accidents,"Years lost, /100 000 females, aged 75 years old"
PLYLCHUT,Accidental falls,"Years lost, /100 000 females, aged 75 years old"
PLYLHARM,Intentional self-harm,"Years lost, /100 000 females, aged 75 years old"
