""	"indicator_code"	"indicator_name"	"long_definition"
"646"	"UIS.E.8.F"	"Enrolment in tertiary education, ISCED 8 programmes, female (number)"	"Total number of female students enrolled in public and private tertiary education institutions in programmes on the doctoral or equivalent (ISCED 8) level."
"647"	"UIS.FGP.5T8.F400"	"Female share of graduates in Business, Administration and Law programmes, tertiary (%)"	"Female share of graduates in the given field of education, tertiary is the number of female graduates expressed as a percentage of the total number of graduates in the given field of education from tertiary education."
"648"	"UIS.FGP.5T8.F600"	"Female share of graduates in Information and Communication Technologies programmes, tertiary (%)"	"Female share of graduates in the given field of education, tertiary is the number of female graduates expressed as a percentage of the total number of graduates in the given field of education from tertiary education."
"649"	"UIS.FGP.5T8.FNON500600700"	"Female share of graduates in other fields than Science, Technology, Engineering and Mathematics programmes, tertiary (%)"	"Female share of graduates in the given field of education, tertiary is the number of female graduates expressed as a percentage of the total number of graduates in the given field of education from tertiary education."
"650"	"UIS.FTP.2"	"Percentage of teachers in lower secondary education who are female (%)"	"Number of female teachers at the lower secondary level expressed as a percentage of the total number of teachers (male and female) at the lower secondary level in a given school year. Teachers are persons employed full time or part time in an official capacity to guide and direct the learning experience of pupils and students, irrespective of their qualifications or the delivery mechanism, i.e. face-to-face and/or at a distance. This definition excludes educational personnel who have no active teaching duties (e.g. headmasters, headmistresses or principals who do not teach) and persons who work occasionally or in a voluntary capacity in educational institutions."
"651"	"UIS.FTP.3"	"Percentage of teachers in upper secondary education who are female (%)"	"Number of female teachers at the upper secondary level expressed as a percentage of the total number of teachers (male and female) at the upper secondary level in a given school year. Teachers are persons employed full time or part time in an official capacity to guide and direct the learning experience of pupils and students, irrespective of their qualifications or the delivery mechanism, i.e. face-to-face and/or at a distance. This definition excludes educational personnel who have no active teaching duties (e.g. headmasters, headmistresses or principals who do not teach) and persons who work occasionally or in a voluntary capacity in educational institutions."
"652"	"UIS.GER.123"	"Gross enrolment ratio, primary and secondary, both sexes (%)"	"Total enrollment in primary and secondary education, regardless of age, expressed as a percentage of the total population of official primary and secondary education age. GER can exceed 100% due to the inclusion of over-aged and under-aged students because of early or late school entrance and grade repetition."
"653"	"UIS.GER.123.F"	"Gross enrolment ratio, primary and secondary, female (%)"	"Total female enrollment in primary and secondary education, regardless of age, expressed as a percentage of the total female population of official primary and secondary education age. GER can exceed 100% due to the inclusion of over-aged and under-aged students because of early or late school entrance and grade repetition."
"654"	"UIS.GER.123.M"	"Gross enrolment ratio, primary and secondary, male (%)"	"Total male enrollment in primary and secondary education, regardless of age, expressed as a percentage of the total male population of official primary and secondary education age. GER can exceed 100% due to the inclusion of over-aged and under-aged students because of early or late school entrance and grade repetition."
"655"	"UIS.GER.1T6.F"	"Gross enrolment ratio, primary to tertiary, female (%)"	"Total female enrollment in primary, secondary and tertiary education, regardless of age, expressed as a percentage of the total female population of primary school age, secondary school age, and the five-year age group following on from secondary school leaving. GER can exceed 100% due to the inclusion of over-aged and under-aged students because of early or late school entrance and grade repetition."
"656"	"UIS.GER.1T6.GPI"	"Gross enrolment ratio, primary to tertiary, gender parity index (GPI)"	"Ratio of female gross enrolment ratio for primary to tertiary to the male value for the same indicator. It is calculated by dividing the female value for the indicator by the male value for the indicator. A GPI equal to 1 indicates parity between females and males. In general, a value less than 1 indicates disparity in favor of males and a value greater than 1 indicates disparity in favor of females."
"657"	"UIS.GER.1T6.M"	"Gross enrolment ratio, primary to tertiary, male (%)"	"Total male enrollment in primary, secondary and tertiary education, regardless of age, expressed as a percentage of the total male population of primary school age, secondary school age, and the five-year age group following on from secondary school leaving. GER can exceed 100% due to the inclusion of over-aged and under-aged students because of early or late school entrance and grade repetition."
"658"	"UIS.GER.2.GPI"	"Gross enrolment ratio, lower secondary, gender parity index (GPI)"	"Ratio of female gross enrolment ratio for lower secondary to the male gross enrolment ratio for lower secondary. It is calculated by dividing the female value for the indicator by the male value for the indicator. A GPI equal to 1 indicates parity between females and males. In general, a value less than 1 indicates disparity in favor of males and a value greater than 1 indicates disparity in favor of females."
"659"	"UIS.GER.3.GPI"	"Gross enrolment ratio, upper secondary, gender parity index (GPI)"	"Ratio of female gross enrolment ratio for upper secondary to the male gross enrolment ratio for upper secondary. It is calculated by dividing the female value for the indicator by the male value for the indicator. A GPI equal to 1 indicates parity between females and males. In general, a value less than 1 indicates disparity in favor of males and a value greater than 1 indicates disparity in favor of females."
"660"	"UIS.GGR.5.A.GPI"	"Gross graduation ratio from first degree programmes (ISCED 6 and 7) in tertiary education, gender parity index (GPI)"	"Ratio of female gross graduation ratio to the male value for the same indicator. It is calculated by dividing the female value for the indicator by the male value for the indicator. A GPI equal to 1 indicates parity between females and males. In general, a value less than 1 indicates disparity in favor of males and a value greater than 1 indicates disparity in favor of females."
"661"	"UIS.GTVP.3.V"	"Share of all students in upper secondary education enrolled in vocational programmes (%)"	"Total number of students enrolled in vocational programmes at the upper secondary education level, expressed as a percentage of the total number of students enrolled in all programmes (vocational and general) at the upper secondary level. Vocational education is designed for learners to acquire the knowledge, skills and competencies specific to a particular occupation or trade or class of occupations or trades. Vocational education may have work-based components (e.g. apprenticeships). Successful completion of such programmes leads to labour-market relevant vocational qualifications acknowledged as occupationally-oriented by the relevant national authorities and/or the labour market."
"662"	"UIS.MS.56.F"	"Total inbound internationally mobile students, female (number)"	"Total number of female students who have crossed a national or territorial border for the purpose of education and are now enrolled in tertiary institutions outside their country of origin."
"663"	"UIS.MS.56.T"	"Total inbound internationally mobile students, both sexes (number)"	"Total number of students who have crossed a national or territorial border for the purpose of education and are now enrolled in tertiary institutions outside their country of origin."
"664"	"UIS.MSEP.56"	"Inbound mobility rate, both sexes (%)"	"Number of students from abroad studying in a given country, as a percentage of the total tertiary enrollment in that country."
"665"	"UIS.NERT.1.GPI"	"Total net enrolment rate, primary, gender parity index (GPI)"	"Ratio of female total net enrolment rate for primary to the male total net enrolment rate for primary. It is calculated by dividing the female value for the indicator by the male value for the indicator. A GPI equal to 1 indicates parity between females and males. In general, a value less than 1 indicates disparity in favor of males and a value greater than 1 indicates disparity in favor of females."
"666"	"UIS.OE.56.40510"	"Total outbound internationally mobile tertiary students studying abroad, all countries, both sexes (number)"	"Students who have crossed a national or territorial border for the purpose of education and are now enrolled outside their country of origin."
"667"	"UIS.OFST.2"	"Out-of-school adolescents of lower secondary school age, both sexes (number)"	"Total number of lower secondary school age adolescents who are not enrolled in lower secondary education."
"668"	"UIS.OFST.2.F"	"Out-of-school adolescents of lower secondary school age, female (number)"	"Total number of female lower secondary school age adolescents who are not enrolled in lower secondary education."
"669"	"UIS.OFST.2.M"	"Out-of-school adolescents of lower secondary school age, male (number)"	"Total number of male lower secondary school age adolescents who are not enrolled in lower secondary education."
"670"	"UIS.OMR.56"	"Outbound mobility ratio, all regions, both sexes (%)"	"Number of students from a given country studying abroad as a percentage of the total tertiary enrolment in that country."
"671"	"UIS.R.1"	"Repeaters in primary education, all grades, both sexes (number)"	"Number of pupils enrolled in the same grade for a second (or further) year."
"672"	"UIS.R.1.F"	"Repeaters in primary education, all grades, female (number)"	"Number of female pupils enrolled in the same grade for a second (or further) year."
"673"	"UIS.R.1.G1"	"Repeaters in Grade 1 of primary education, both sexes (number)"	"Number of pupils in the specified grade who are enrolled in the same grade for a second (or further) year."
"674"	"UIS.R.1.G1.F"	"Repeaters in Grade 1 of primary education, female (number)"	"Number of female pupils in the specified grade who are enrolled in the same grade for a second (or further) year."
"675"	"UIS.R.1.G2"	"Repeaters in Grade 2 of primary education, both sexes (number)"	"Number of pupils in the specified grade who are enrolled in the same grade for a second (or further) year."
"676"	"UIS.R.1.G2.F"	"Repeaters in Grade 2 of primary education, female (number)"	"Number of female pupils in the specified grade who are enrolled in the same grade for a second (or further) year."
"677"	"UIS.R.1.G3"	"Repeaters in Grade 3 of primary education, both sexes (number)"	"Number of pupils in the specified grade who are enrolled in the same grade for a second (or further) year."
"678"	"UIS.R.1.G3.F"	"Repeaters in Grade 3 of primary education, female (number)"	"Number of female pupils in the specified grade who are enrolled in the same grade for a second (or further) year."
"679"	"UIS.R.1.G4"	"Repeaters in Grade 4 of primary education, both sexes (number)"	"Number of pupils in the specified grade who are enrolled in the same grade for a second (or further) year."
"680"	"UIS.R.1.G4.F"	"Repeaters in Grade 4 of primary education, female (number)"	"Number of female pupils in the specified grade who are enrolled in the same grade for a second (or further) year."
"681"	"UIS.R.1.G5"	"Repeaters in Grade 5 of primary education, both sexes (number)"	"Number of pupils in the specified grade who are enrolled in the same grade for a second (or further) year."
"682"	"UIS.R.1.G5.F"	"Repeaters in Grade 5 of primary education, female (number)"	"Number of female pupils in the specified grade who are enrolled in the same grade for a second (or further) year."
"683"	"UIS.R.1.G6"	"Repeaters in Grade 6 of primary education, both sexes (number)"	"Number of pupils in the specified grade who are enrolled in the same grade for a second (or further) year."
"684"	"UIS.R.1.G6.F"	"Repeaters in Grade 6 of primary education, female (number)"	"Number of female pupils in the specified grade who are enrolled in the same grade for a second (or further) year."
"685"	"UIS.R.2.GPV"	"Repeaters in lower secondary general education, all grades, both sexes (number)"	"Number of pupils in the specified grade who are enrolled in the same grade for a second (or further) year."
"686"	"UIS.R.2.GPV.F"	"Repeaters in lower secondary general education, all grades, female (number)"	"Number of pupils in the specified grade who are enrolled in the same grade for a second (or further) year."
"687"	"UIS.R.2.GPV.G1"	"Repeaters in Grade 1 of lower secondary general education, both sexes (number)"	"Number of pupils in the specified grade who are enrolled in the same grade for a second (or further) year."
"688"	"UIS.R.2.GPV.G1.F"	"Repeaters in Grade 1 of lower secondary general education, female (number)"	"Number of pupils in the specified grade who are enrolled in the same grade for a second (or further) year."
"689"	"UIS.R.2.GPV.G2"	"Repeaters in Grade 2 of lower secondary general education, both sexes (number)"	"Number of pupils in the specified grade who are enrolled in the same grade for a second (or further) year."
"690"	"UIS.R.2.GPV.G2.F"	"Repeaters in Grade 2 of lower secondary general education, female (number)"	"Number of pupils in the specified grade who are enrolled in the same grade for a second (or further) year."
"691"	"UIS.R.2.GPV.G3"	"Repeaters in Grade 3 of lower secondary general education, both sexes (number)"	"Number of pupils in the specified grade who are enrolled in the same grade for a second (or further) year."
"692"	"UIS.R.2.GPV.G3.F"	"Repeaters in Grade 3 of lower secondary general education, female (number)"	"Number of pupils in the specified grade who are enrolled in the same grade for a second (or further) year."
"693"	"UIS.REPR.1.G1"	"Repetition rate in Grade 1 of primary education, both sexes (%)"	"Number of repeaters in a given grade in a given school year, expressed as a percentage of enrolment in that grade the previous school year. Divide the number of repeaters in a given grade in school year t+1 by the number of pupils from the same cohort enrolled in the same grade in the previous school year t."
"694"	"UIS.REPR.1.G1.F"	"Repetition rate in Grade 1 of primary education, female (%)"	"Number of female repeaters in a given grade in a given school year, expressed as a percentage of female enrolment in that grade the previous school year. Divide the number of female repeaters in a given grade in school year t+1 by the number of female pupils from the same cohort enrolled in the same grade in the previous school year t."
"695"	"UIS.REPR.1.G1.M"	"Repetition rate in Grade 1 of primary education, male (%)"	"Number of male repeaters in a given grade in a given school year, expressed as a percentage of male enrolment in that grade the previous school year. Divide the number of male repeaters in a given grade in school year t+1 by the number of male pupils from the same cohort enrolled in the same grade in the previous school year t."
"696"	"UIS.REPR.1.G2"	"Repetition rate in Grade 2 of primary education, both sexes (%)"	"Number of repeaters in a given grade in a given school year, expressed as a percentage of enrolment in that grade the previous school year. Divide the number of repeaters in a given grade in school year t+1 by the number of pupils from the same cohort enrolled in the same grade in the previous school year t."
"697"	"UIS.REPR.1.G2.F"	"Repetition rate in Grade 2 of primary education, female (%)"	"Number of female repeaters in a given grade in a given school year, expressed as a percentage of female enrolment in that grade the previous school year. Divide the number of female repeaters in a given grade in school year t+1 by the number of female pupils from the same cohort enrolled in the same grade in the previous school year t."
"698"	"UIS.REPR.1.G2.M"	"Repetition rate in Grade 2 of primary education, male (%)"	"Number of male repeaters in a given grade in a given school year, expressed as a percentage of male enrolment in that grade the previous school year. Divide the number of male repeaters in a given grade in school year t+1 by the number of male pupils from the same cohort enrolled in the same grade in the previous school year t."
"699"	"UIS.REPR.1.G3"	"Repetition rate in Grade 3 of primary education, both sexes (%)"	"Number of repeaters in a given grade in a given school year, expressed as a percentage of enrolment in that grade the previous school year. Divide the number of repeaters in a given grade in school year t+1 by the number of pupils from the same cohort enrolled in the same grade in the previous school year t."
"700"	"UIS.REPR.1.G3.F"	"Repetition rate in Grade 3 of primary education, female (%)"	"Number of female repeaters in a given grade in a given school year, expressed as a percentage of female enrolment in that grade the previous school year. Divide the number of female repeaters in a given grade in school year t+1 by the number of female pupils from the same cohort enrolled in the same grade in the previous school year t."
"701"	"UIS.REPR.1.G3.M"	"Repetition rate in Grade 3 of primary education, male (%)"	"Number of male repeaters in a given grade in a given school year, expressed as a percentage of male enrolment in that grade the previous school year. Divide the number of male repeaters in a given grade in school year t+1 by the number of male pupils from the same cohort enrolled in the same grade in the previous school year t."
"702"	"UIS.REPR.1.G4"	"Repetition rate in Grade 4 of primary education, both sexes (%)"	"Number of repeaters in a given grade in a given school year, expressed as a percentage of enrolment in that grade the previous school year. Divide the number of repeaters in a given grade in school year t+1 by the number of pupils from the same cohort enrolled in the same grade in the previous school year t."
"703"	"UIS.REPR.1.G4.F"	"Repetition rate in Grade 4 of primary education, female (%)"	"Number of female repeaters in a given grade in a given school year, expressed as a percentage of female enrolment in that grade the previous school year. Divide the number of female repeaters in a given grade in school year t+1 by the number of female pupils from the same cohort enrolled in the same grade in the previous school year t."
"704"	"UIS.REPR.1.G4.M"	"Repetition rate in Grade 4 of primary education, male (%)"	"Number of male repeaters in a given grade in a given school year, expressed as a percentage of male enrolment in that grade the previous school year. Divide the number of male repeaters in a given grade in school year t+1 by the number of male pupils from the same cohort enrolled in the same grade in the previous school year t."
"705"	"UIS.REPR.1.G5"	"Repetition rate in Grade 5 of primary education, both sexes (%)"	"Number of repeaters in a given grade in a given school year, expressed as a percentage of enrolment in that grade the previous school year. Divide the number of repeaters in a given grade in school year t+1 by the number of pupils from the same cohort enrolled in the same grade in the previous school year t."
"706"	"UIS.REPR.1.G5.F"	"Repetition rate in Grade 5 of primary education, female (%)"	"Number of female repeaters in a given grade in a given school year, expressed as a percentage of female enrolment in that grade the previous school year. Divide the number of female repeaters in a given grade in school year t+1 by the number of female pupils from the same cohort enrolled in the same grade in the previous school year t."
"707"	"UIS.REPR.1.G5.M"	"Repetition rate in Grade 5 of primary education, male (%)"	"Number of male repeaters in a given grade in a given school year, expressed as a percentage of male enrolment in that grade the previous school year. Divide the number of male repeaters in a given grade in school year t+1 by the number of male pupils from the same cohort enrolled in the same grade in the previous school year t."
"708"	"UIS.REPR.1.G6"	"Repetition rate in Grade 6 of primary education, both sexes (%)"	"Number of repeaters in a given grade in a given school year, expressed as a percentage of enrolment in that grade the previous school year. Divide the number of repeaters in a given grade in school year t+1 by the number of pupils from the same cohort enrolled in the same grade in the previous school year t."
"709"	"UIS.REPR.1.G6.F"	"Repetition rate in Grade 6 of primary education, female (%)"	"Number of female repeaters in a given grade in a given school year, expressed as a percentage of female enrolment in that grade the previous school year. Divide the number of female repeaters in a given grade in school year t+1 by the number of female pupils from the same cohort enrolled in the same grade in the previous school year t."
"710"	"UIS.REPR.1.G6.M"	"Repetition rate in Grade 6 of primary education, male (%)"	"Number of male repeaters in a given grade in a given school year, expressed as a percentage of male enrolment in that grade the previous school year. Divide the number of male repeaters in a given grade in school year t+1 by the number of male pupils from the same cohort enrolled in the same grade in the previous school year t."
"711"	"UIS.ROFST.1"	"Out-of-school rate for children of primary school age, both sexes (%)"	"The number of students of the official age for primary education is subtracted from the total population of the same age. The result is expressed as a percentage of the population of the official age for primary education. For more information, consult the UNESCO Institute of Statistics website: http://www.uis.unesco.org/Education/"
"712"	"UIS.ROFST.1.F"	"Out-of-school rate for children of primary school age, female (%)"	"The number of female students of the official age for primary education is subtracted from the total female population of the same age. The result is expressed as a percentage of the female population of the official age for primary education. For more information, consult the UNESCO Institute of Statistics website: http://www.uis.unesco.org/Education/"
"713"	"UIS.ROFST.1.M"	"Out-of-school rate for children of primary school age, male (%)"	"The number of male students of the official age for primary education is subtracted from the total male population of the same age. The result is expressed as a percentage of the male population of the official age for primary education. For more information, consult the UNESCO Institute of Statistics website: http://www.uis.unesco.org/Education/"
"714"	"UIS.ROFST.2"	"Out-of-school rate for adolescents of lower secondary school age, both sexes (%)"	"Number of adolescents of official lower secondary school age who are not enrolled in lower secondary school expressed as a percentage of the population of official lower secondary school age."
"715"	"UIS.ROFST.2.F"	"Out-of-school rate for adolescents of lower secondary school age, female (%)"	"Number of females of official lower secondary school age who are not enrolled in lower secondary school expressed as a percentage of the female population of official lower secondary school age."
"716"	"UIS.ROFST.2.M"	"Out-of-school rate for adolescents of lower secondary school age, male (%)"	"Number of males of official lower secondary school age who are not enrolled in lower secondary school expressed as a percentage of the male population of official lower secondary school age."
"717"	"UIS.SAP.1.G1"	"Population of the official entrance age to primary education, both sexes (number)"	"Population of the age-group theoretically corresponding to the official entrance age to primary education. The official entrance age is the age at which students would enter a given programme or level of education assuming they start at the official entrance age for the lowest level of education, study full-time throughout and progressed through the system without repeating or skipping a grade. The theoretical entrance age to a given programme or level is typically, but not always, the most common entrance age."
"718"	"UIS.SAP.1.G1.F"	"Population of the official entrance age to primary education, female (number)"	"Female population of the age-group theoretically corresponding to the official entrance age to primary education. The official entrance age is the age at which students would enter a given programme or level of education assuming they start at the official entrance age for the lowest level of education, study full-time throughout and progressed through the system without repeating or skipping a grade. The theoretical entrance age to a given programme or level is typically, but not always, the most common entrance age."
"719"	"UIS.SAP.1.G1.M"	"Population of the official entrance age to primary education, male (number)"	"Male population of the age-group theoretically corresponding to the official entrance age to primary education. The official entrance age is the age at which students would enter a given programme or level of education assuming they start at the official entrance age for the lowest level of education, study full-time throughout and progressed through the system without repeating or skipping a grade. The theoretical entrance age to a given programme or level is typically, but not always, the most common entrance age."
"720"	"UIS.SAP.4"	"School age population, post-secondary non-tertiary education, both sexes (number)"	"Population of the age-group theoretically corresponding to post-secondary non-tertiary education as indicated by theoretical entrance age and duration."
"721"	"UIS.SAP.4.F"	"School age population, post-secondary non-tertiary education, female (number)"	"Female population of the age-group theoretically corresponding to post-secondary non-tertiary education as indicated by theoretical entrance age and duration."
"722"	"UIS.SAP.4.M"	"School age population, post-secondary non-tertiary education, male (number)"	"Male population of the age-group theoretically corresponding to post-secondary non-tertiary education as indicated by theoretical entrance age and duration."
"723"	"UIS.SLE.123"	"School life expectancy, primary and secondary, both sexes (years)"	"Number of years a person of school entrance age can expect to spend within the specified level of education. For a child of a certain age a, the school life expectancy is calculated as the sum of the age specific enrolment rates for the levels of education specified. The part of the enrolment that is not distributed by age is divided by the school-age population for the level of education they are enrolled in, and multiplied by the duration of that level of education. The result is then added to the sum of the age-specific enrolment rates. A relatively high SLE indicates greater probability for children to spend more years in education and higher overall retention within the education system. It must be noted that the expected number of years does not necessarily coincide with the expected number of grades of education completed, because of repetition. Since school life expectancy is an average based on participation in different levels of education, the expected number of years of schooling may be pulled down by the magnitude of children who never go to school. Those children who are in school may benefit from many more years of education than the average."
"724"	"UIS.SLE.123.F"	"School life expectancy, primary and secondary, female (years)"	"Number of years a person of school entrance age can expect to spend within the specified level of education. For a child of a certain age a, the school life expectancy is calculated as the sum of the age specific enrolment rates for the levels of education specified. The part of the enrolment that is not distributed by age is divided by the school-age population for the level of education they are enrolled in, and multiplied by the duration of that level of education. The result is then added to the sum of the age-specific enrolment rates. A relatively high SLE indicates greater probability for children to spend more years in education and higher overall retention within the education system. It must be noted that the expected number of years does not necessarily coincide with the expected number of grades of education completed, because of repetition. Since school life expectancy is an average based on participation in different levels of education, the expected number of years of schooling may be pulled down by the magnitude of children who never go to school. Those children who are in school may benefit from many more years of education than the average."
"725"	"UIS.SLE.123.GPI"	"School life expectancy, primary and secondary, gender parity index (GPI)"	"Ratio of female school life expectancy to the male school life expectancy. It is calculated by dividing the female value for the indicator by the male value for the indicator. A GPI equal to 1 indicates parity between females and males. In general, a value less than 1 indicates disparity in favor of males and a value greater than 1 indicates disparity in favor of females."
"726"	"UIS.SLE.123.M"	"School life expectancy, primary and secondary, male (years)"	"Number of years a person of school entrance age can expect to spend within the specified level of education. For a child of a certain age a, the school life expectancy is calculated as the sum of the age specific enrolment rates for the levels of education specified. The part of the enrolment that is not distributed by age is divided by the school-age population for the level of education they are enrolled in, and multiplied by the duration of that level of education. The result is then added to the sum of the age-specific enrolment rates. A relatively high SLE indicates greater probability for children to spend more years in education and higher overall retention within the education system. It must be noted that the expected number of years does not necessarily coincide with the expected number of grades of education completed, because of repetition. Since school life expectancy is an average based on participation in different levels of education, the expected number of years of schooling may be pulled down by the magnitude of children who never go to school. Those children who are in school may benefit from many more years of education than the average."
"727"	"UIS.SLE.1T6.GPI"	"School life expectancy, primary to tertiary, gender parity index (GPI)"	"Ratio of female school life expectancy to the male school life expectancy. It is calculated by dividing the female value for the indicator by the male value for the indicator. A GPI equal to 1 indicates parity between females and males. In general, a value less than 1 indicates disparity in favor of males and a value greater than 1 indicates disparity in favor of females."
"728"	"UIS.SLE.56"	"School life expectancy, tertiary, both sexes (years)"	"Number of years a person of school entrance age can expect to spend within the specified level of education. For a child of a certain age a, the school life expectancy is calculated as the sum of the age specific enrolment rates for the levels of education specified. The part of the enrolment that is not distributed by age is divided by the school-age population for the level of education they are enrolled in, and multiplied by the duration of that level of education. The result is then added to the sum of the age-specific enrolment rates. A relatively high SLE indicates greater probability for children to spend more years in education and higher overall retention within the education system. It must be noted that the expected number of years does not necessarily coincide with the expected number of grades of education completed, because of repetition. Since school life expectancy is an average based on participation in different levels of education, the expected number of years of schooling may be pulled down by the magnitude of children who never go to school. Those children who are in school may benefit from many more years of education than the average."
"729"	"UIS.SLE.56.F"	"School life expectancy, tertiary, female (years)"	"Number of years a person of school entrance age can expect to spend within the specified level of education. For a child of a certain age a, the school life expectancy is calculated as the sum of the age specific enrolment rates for the levels of education specified. The part of the enrolment that is not distributed by age is divided by the school-age population for the level of education they are enrolled in, and multiplied by the duration of that level of education. The result is then added to the sum of the age-specific enrolment rates. A relatively high SLE indicates greater probability for children to spend more years in education and higher overall retention within the education system. It must be noted that the expected number of years does not necessarily coincide with the expected number of grades of education completed, because of repetition. Since school life expectancy is an average based on participation in different levels of education, the expected number of years of schooling may be pulled down by the magnitude of children who never go to school. Those children who are in school may benefit from many more years of education than the average."
"730"	"UIS.SLE.56.GPI"	"School life expectancy, tertiary, gender parity index (GPI)"	"Ratio of female school life expectancy to the male school life expectancy. It is calculated by dividing the female value for the indicator by the male value for the indicator. A GPI equal to 1 indicates parity between females and males. In general, a value less than 1 indicates disparity in favor of males and a value greater than 1 indicates disparity in favor of females."
"731"	"UIS.SLE.56.M"	"School life expectancy, tertiary, male (years)"	"Number of years a person of school entrance age can expect to spend within the specified level of education. For a child of a certain age a, the school life expectancy is calculated as the sum of the age specific enrolment rates for the levels of education specified. The part of the enrolment that is not distributed by age is divided by the school-age population for the level of education they are enrolled in, and multiplied by the duration of that level of education. The result is then added to the sum of the age-specific enrolment rates. A relatively high SLE indicates greater probability for children to spend more years in education and higher overall retention within the education system. It must be noted that the expected number of years does not necessarily coincide with the expected number of grades of education completed, because of repetition. Since school life expectancy is an average based on participation in different levels of education, the expected number of years of schooling may be pulled down by the magnitude of children who never go to school. Those children who are in school may benefit from many more years of education than the average."
"732"	"UIS.SR.1.G4"	"Survival rate to Grade 4 of primary education, both sexes (%)"	"Percentage of a cohort of students enrolled in the first grade of primary education in a given school year who are expected to reach grade 4, regardless of repetition. Divide the total number of students belonging to a school-cohort who reached each successive grade of primary education by the number of students in the school-cohort i.e. those originally enrolled in the first grade of primary education, and multiply the result by 100. The survival rate is calculated on the basis of the reconstructed cohort method, which uses data on enrolment and repeaters for two consecutive years."
"733"	"UIS.SR.1.G4.F"	"Survival rate to Grade 4 of primary education, female (%)"	"Percentage of a cohort of female students enrolled in the first grade of primary education in a given school year who are expected to reach grade 4, regardless of repetition. Divide the total number of students belonging to a school-cohort who reached each successive grade of primary education by the number of students in the school-cohort i.e. those originally enrolled in the first grade of primary education, and multiply the result by 100. The survival rate is calculated on the basis of the reconstructed cohort method, which uses data on enrolment and repeaters for two consecutive years."
"734"	"UIS.SR.1.G4.GPI"	"Survival rate to Grade 4 of primary education, gender parity index (GPI)"	"Ratio of female survival rate to grade 4 to the male survival rate to grade 4. It is calculated by dividing the female value for the indicator by the male value for the indicator. A GPI equal to 1 indicates parity between females and males. In general, a value less than 1 indicates disparity in favor of males and a value greater than 1 indicates disparity in favor of females."
"735"	"UIS.SR.1.G4.M"	"Survival rate to Grade 4 of primary education, male (%)"	"Percentage of a cohort of male students enrolled in the first grade of primary education in a given school year who are expected to reach grade 4, regardless of repetition. Divide the total number of students belonging to a school-cohort who reached each successive grade of primary education by the number of students in the school-cohort i.e. those originally enrolled in the first grade of primary education, and multiply the result by 100. The survival rate is calculated on the basis of the reconstructed cohort method, which uses data on enrolment and repeaters for two consecutive years."
"736"	"UIS.SR.1.G5.GPI"	"Survival rate to Grade 5 of primary education, gender parity index (GPI)"	"Ratio of female survival rate to grade 5 to the male survival rate to grade 5. It is calculated by dividing the female value for the indicator by the male value for the indicator. A GPI equal to 1 indicates parity between females and males. In general, a value less than 1 indicates disparity in favor of males and a value greater than 1 indicates disparity in favor of females."
"737"	"UIS.SR.1.GLAST.GPI"	"Survival rate to the last grade of primary education, gender parity index (GPI)"	"Ratio of female survival rate to the last grade of primary education to the male survival rate to the last grade of primary education. It is calculated by dividing the female value for the indicator by the male value for the indicator. A GPI equal to 1 indicates parity between females and males. In general, a value less than 1 indicates disparity in favor of males and a value greater than 1 indicates disparity in favor of females."
"738"	"UIS.T.2"	"Teachers in lower secondary education, both sexes (number)"	"Total number of teachers in public and private lower secondary education institutions (ISCED 2). Teachers are persons employed full time or part time in an official capacity to guide and direct the learning experience of pupils and students, irrespective of their qualifications or the delivery mechanism, i.e. face-to-face and/or at a distance. This definition excludes educational personnel who have no active teaching duties (e.g. headmasters, headmistresses or principals who do not teach) and persons who work occasionally or in a voluntary capacity in educational institutions."
"739"	"UIS.T.2.F"	"Teachers in lower secondary education, female (number)"	"Total number of female teachers in public and private lower secondary education institutions (ISCED 2). Teachers are persons employed full time or part time in an official capacity to guide and direct the learning experience of pupils and students, irrespective of their qualifications or the delivery mechanism, i.e. face-to-face and/or at a distance. This definition excludes educational personnel who have no active teaching duties (e.g. headmasters, headmistresses or principals who do not teach) and persons who work occasionally or in a voluntary capacity in educational institutions."
"740"	"UIS.T.3"	"Teachers in upper secondary education, both sexes (number)"	"Total number of teachers in public and private upper secondary education institutions (ISCED 3). Teachers are persons employed full time or part time in an official capacity to guide and direct the learning experience of pupils and students, irrespective of their qualifications or the delivery mechanism, i.e. face-to-face and/or at a distance. This definition excludes educational personnel who have no active teaching duties (e.g. headmasters, headmistresses or principals who do not teach) and persons who work occasionally or in a voluntary capacity in educational institutions."
"741"	"UIS.T.3.F"	"Teachers in upper secondary education, female (number)"	"Total number of female teachers in public and private upper secondary education institutions (ISCED 3). Teachers are persons employed full time or part time in an official capacity to guide and direct the learning experience of pupils and students, irrespective of their qualifications or the delivery mechanism, i.e. face-to-face and/or at a distance. This definition excludes educational personnel who have no active teaching duties (e.g. headmasters, headmistresses or principals who do not teach) and persons who work occasionally or in a voluntary capacity in educational institutions."
"742"	"UIS.THAGE.0"	"Official entrance age to early childhood education (years)"	"Age at which students would enter early childhood education."
"743"	"UIS.THAGE.3.A.GPV"	"Official entrance age to upper secondary education (years)"	"Age at which students would enter upper secondary education, assuming they had started at the official entrance age for the lowest level of education, had studied full-time throughout and had progressed through the system without repeating or skipping a grade."
